,subsr,asset_nm_new,ACTR_DISP
413,64764000,미스터로또,"김성주,붐,안성훈,박지현,진해성,나상도,최수호,진욱,박성온,박서진,김용필,재하"
414,64764000,미스터로또,"김성주,붐,안성훈,박지현,진해성,나상도,최수호,진욱,박성온,박서진,김용필,재하"
415,64385000,전지적참견시점,"이영자,전현무,송은이,양세형,유병재,이승윤"
416,61141000,장미꽃필무렵,"손태진,신성,에녹,민수현,김중연,박민수,공훈"
417,61356000,런닝맨,"유재석,지석진,김종국,하하,송지효,양세찬,전소민"
418,61683000,나혼자산다,"전현무,기안84,박나래,키,코드쿤스트"
419,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
420,64984000,개는훌륭하다,"강형욱,이경규,박세리"
421,62701000,궁금한이야기Y,"김석훈,정미선"
422,60593000,강심장리그,"강호동,이승기"
423,60593000,강심장리그,"강호동,이승기"
424,62613000,홍김동전외전,"홍진경,김숙,조세호,주우재,장우영"
425,62701000,나혼자산다,"전현무,기안84,박나래,키,코드쿤스트"
426,65015000,미스터트롯2,"김성주,마스터군단"
427,64385000,신랑수업,"이승철,김찬우,김준수,영탁,김원희,홍현희"
428,63030000,스트릿우먼파이터2,"강다니엘,모니카,셔누,원밀리언,베베,딥앤댑,잼 리퍼블릭,레이디바운스,마네퀸,츠바킬,울플러"
429,63030000,스트릿우먼파이터2,"강다니엘,모니카,셔누,원밀리언,베베,딥앤댑,잼 리퍼블릭,레이디바운스,마네퀸,츠바킬,울플러"
430,63030000,스트릿우먼파이터2,"강다니엘,모니카,셔누,원밀리언,베베,딥앤댑,잼 리퍼블릭,레이디바운스,마네퀸,츠바킬,울플러"
431,63030000,스트릿우먼파이터2,"강다니엘,모니카,셔누,원밀리언,베베,딥앤댑,잼 리퍼블릭,레이디바운스,마네퀸,츠바킬,울플러"
432,64130000,사장님귀는당나귀귀,"전현무,김숙,허재,김희철"
433,64130000,사장님귀는당나귀귀,"전현무,김숙,허재,김희철"
434,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
435,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
436,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
437,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
438,64982000,런닝맨,"유재석,지석진,김종국,하하,송지효,양세찬,전소민"
439,61356000,런닝맨,"유재석,지석진,김종국,하하,송지효,양세찬,전소민"
440,64385000,골때리는그녀들,"이수근,배성재"
441,64154000,골때리는그녀들,"이수근,배성재"
442,64130000,동상이몽2-너는내운명,"김구라,서장훈,김숙"
443,64130000,동상이몽2-너는내운명,"김구라,서장훈,김숙"
444,60593000,동상이몽2-너는내운명,"김구라,서장훈,김숙"
445,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
446,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
447,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
448,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
449,65954000,고딩엄빠3,"박미선,하하,인교진"
450,64130000,옥탑방의문제아들,"송은이,김숙,김종국,정형돈,이찬원"
451,64130000,옥탑방의문제아들,"송은이,김숙,김종국,정형돈,이찬원"
452,62421000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
453,66873000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
454,64130000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
455,60593000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
456,65443000,런닝맨,"유재석,지석진,김종국,하하,송지효,양세찬,전소민"
457,66873000,무장해제,"전현무,장도연"
458,60593000,무장해제,"전현무,장도연"
459,61683000,TV동물농장,"신동엽,정선희,토니안 ,조이"
460,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
461,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
462,64385000,신상출시편스토랑,"이연복,이정현,이유리,오윤아,한지혜,전혜빈,한다감,김재원,류수영,기태영,정상훈,박솔미"
463,64385000,신상출시편스토랑,"이연복,이정현,이유리,오윤아,한지혜,전혜빈,한다감,김재원,류수영,기태영,정상훈,박솔미"
464,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
465,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
466,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
467,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
468,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
469,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
470,63030000,스트릿우먼파이터2,"강다니엘,모니카,셔누,원밀리언,베베,딥앤댑,잼 리퍼블릭,레이디바운스,마네퀸,츠바킬,울플러"
471,66873000,복면가왕,"김성주,김구라"
472,64130000,황금어장-라디오스타,"김국진,김구라,안영미,유세윤"
473,60593000,황금어장-라디오스타,"김국진,김구라,안영미,유세윤"
474,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
475,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
476,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
477,64764000,미스터로또,"김성주,붐,안성훈,박지현,진해성,나상도,최수호,진욱,박성온,박서진,김용필,재하"
478,64764000,미스터로또,"김성주,붐,안성훈,박지현,진해성,나상도,최수호,진욱,박성온,박서진,김용필,재하"
479,64764000,미스터로또,"김성주,붐,안성훈,박지현,진해성,나상도,최수호,진욱,박성온,박서진,김용필,재하"
480,64385000,손대면핫플-동네멋집,"김성주,김지은,유정수,주헌,김우석"
481,66110000,속풀이쇼동치미,"박수홍,최은경"
482,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
483,60593000,회장님네사람들,"김용건,김수미,이계인"
484,64385000,신랑수업,"이승철,김찬우,김준수,영탁,김원희,홍현희"
485,64385000,신랑수업,"이승철,김찬우,김준수,영탁,김원희,홍현희"
486,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
487,61356000,런닝맨,"유재석,지석진,김종국,하하,송지효,양세찬,전소민"
488,60593000,고딩엄빠3,"박미선,하하,인교진"
489,63419000,태어난김에세계일주2,"기안84,덱스,빠니보틀,사이먼 도미닉,장도연,이승훈"
490,64130000,구해줘!홈즈,"박나래,김숙,장동민,양세찬,붐,양세형"
491,60224000,뭉쳐야찬다2,"안정환,이동국,김용만,김성주"
492,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
493,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
494,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
495,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
496,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
497,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
498,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
499,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
500,64667000,가요무대,김동건
501,63030000,유퀴즈온더블럭,"유재석,조세호"
502,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
503,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
504,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
505,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
506,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
507,65954000,귀염뽕짝원정대,"이수근,수빈,진성,노사연,강진,황민호,서지유,조승원,오지율"
508,61683000,놀면뭐하니?,"유재석,하하,박진주,이이경,미주,주우재"
509,60593000,놀면뭐하니?,"유재석,하하,박진주,이이경,미주,주우재"
510,64667000,가요무대,김동건
511,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
512,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
513,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
514,61141000,불타는장미단,"이석훈,신유,박현빈,손태진,신성,김중연,민수현,박민수,공훈,에녹"
515,64385000,아는형님,"강호동,서장훈,김영철,이수근,김희철,민경훈,이상민"
516,61671000,2억9천:결혼전쟁,"수영,장성규,이기우,이은지"
517,61671000,2억9천:결혼전쟁,"수영,장성규,이기우,이은지"
518,61671000,2억9천:결혼전쟁,"수영,장성규,이기우,이은지"
519,60593000,미운우리새끼,"신동엽,서장훈"
520,63419000,미운우리새끼,"신동엽,서장훈"
521,64130000,미운우리새끼,"신동엽,서장훈"
522,64130000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
523,65624000,전국노래자랑,김신영
524,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
525,63101000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
526,61141000,장미꽃필무렵,"손태진,신성,에녹,민수현,김중연,박민수,공훈"
527,66873000,미운우리새끼,"신동엽,서장훈"
528,66873000,미운우리새끼,"신동엽,서장훈"
529,60593000,미운우리새끼,"신동엽,서장훈"
530,61683000,미운우리새끼,"신동엽,서장훈"
531,62421000,미운우리새끼,"신동엽,서장훈"
532,60593000,미운우리새끼,"신동엽,서장훈"
533,62421000,미운우리새끼,"신동엽,서장훈"
534,64130000,미운우리새끼,"신동엽,서장훈"
535,63419000,미운우리새끼,"신동엽,서장훈"
536,65526000,심야괴담회,"김구라,김숙,이이경,솔라"
537,66189000,심야괴담회,"김구라,김숙,이이경,솔라"
538,64834000,심야괴담회,"김구라,김숙,이이경,솔라"
539,65726000,심야괴담회,"김구라,김숙,이이경,솔라"
540,65526000,심야괴담회,"김구라,김숙,이이경,솔라"
541,66189000,심야괴담회,"김구라,김숙,이이경,솔라"
542,65386000,심야괴담회,"김구라,김숙,이이경,솔라"
543,66792000,심야괴담회,"김구라,김숙,이이경,솔라"
544,64834000,심야괴담회,"김구라,김숙,이이경,솔라"
545,65726000,심야괴담회,"김구라,김숙,이이경,솔라"
546,65726000,심야괴담회,"김구라,김숙,이이경,솔라"
547,66873000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
548,60593000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
549,62421000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
550,62421000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
551,64130000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
552,64130000,신발벗고돌싱포맨,"탁재훈,임원희,이상민,김준호"
553,64385000,신랑수업,"이승철,김찬우,김준수,영탁,김원희,홍현희"
554,64385000,신랑수업,"이승철,김찬우,김준수,영탁,김원희,홍현희"
555,66110000,속풀이쇼동치미,"박수홍,최은경"
556,62613000,심야괴담회,"김구라,김숙,황제성,김아영"
557,62212000,심야괴담회,"김구라,김숙,황제성,김아영"
558,62212000,심야괴담회,"김구라,김숙,황제성,김아영"
559,62421000,심야괴담회,"김구라,김숙,황제성,김아영"
560,60593000,심야괴담회,"김구라,김숙,황제성,김아영"
561,65183000,심야괴담회,"김구라,김숙,황제성,김아영"
562,62613000,심야괴담회,"김구라,김숙,황제성,김아영"
563,61683000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
564,64130000,놀면뭐하니?,"유재석,하하,박진주,이이경,미주,주우재"
565,60593000,놀면뭐하니?,"유재석,하하,박진주,이이경,미주,주우재"
566,64130000,놀면뭐하니?,"유재석,하하,박진주,이이경,미주,주우재"
567,64130000,놀면뭐하니?,"유재석,하하,박진주,이이경,미주,주우재"
568,64130000,놀면뭐하니?,"유재석,하하,박진주,이이경,미주,주우재"
569,64130000,황금어장-라디오스타,"김국진,김구라,안영미,유세윤"
570,64130000,황금어장-라디오스타,"김국진,김구라,안영미,유세윤"
571,60593000,황금어장-라디오스타,"김국진,김구라,안영미,유세윤"
572,60593000,박원숙의같이삽시다시즌3,"박원숙,혜은이,안소영,안문숙"
573,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
574,64385000,TV동물농장,"신동엽,정선희,토니안 ,조이"
575,64385000,내일은위닝샷,"이형택,이이경"
576,64385000,내일은위닝샷,"이형택,이이경"
577,62020000,홍김동전,"홍진경,김숙,조세호,주우재,장우영"
578,65954000,고딩엄빠3,"박미선,하하,인교진"
579,65954000,고딩엄빠3,"박미선,하하,인교진"
580,66110000,속풀이쇼동치미,"박수홍,최은경"
581,66110000,속풀이쇼동치미,"박수홍,최은경"
582,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
583,64385000,조선의사랑꾼,"박수홍,박경림,최성국,오나미,임라라"
584,62613000,1박2일시즌4,"연정훈,김종민,문세윤,딘딘,나인우,유선호"
585,62613000,1박2일시즌4,"연정훈,김종민,문세윤,딘딘,나인우,유선호"
586,65265000,나혼자산다,"전현무,기안84,박나래,키,코드쿤스트"
587,64130000,나혼자산다,"전현무,기안84,박나래,키,코드쿤스트"
